,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
0,665694,comment,664728.0,665075.0,0,0,webwright,,,"That's a semantic quibble which I don't think adds a ton to the conversation.  Besides that, it might just be WRONG.  Just about every SEO professional I know would include copywriting, linkbait AND markup under the umbrella of SEO.<p>From Wikipedia  ( <a href=""http://en.wikipedia.org/wiki/Search_engine_marketing"" rel=""nofollow"">http://en.wikipedia.org/wiki/Search_engine_marketing</a> )<p>""Search engine marketing, or SEM, is a form of Internet marketing that seeks to promote websites by increasing their visibility in search engine result pages (SERPs) through the use of paid placement, contextual advertising, and paid inclusion.[1]. The industry peak body Search Engine Marketing Professional Organization (SEMPO), also includes search engine optimization (SEO) within its reporting, but SEO is a separate discipline with most sources, including the New York Times defining SEM as 'the practice of buying paid search listings'.[2][3]""<p><a href=""http://is.gd/16x87"" rel=""nofollow"">http://is.gd/16x87</a> (GoogleFight! ;-) )<p><a href=""http://www.seomoz.org/article/beginners-guide-to-search-engine-optimization"" rel=""nofollow"">http://www.seomoz.org/article/beginners-guide-to-search-engi...</a> (intro to SEO article which talks about linkbait).<p>Note: Not being snarky.  I've been an online marketer and spoken on SEO.  I think client education is important-- but we should focus on what's important and not the subtleties of acronyms.",1245437991.0
1,665693,comment,665230.0,665577.0,0,0,froo,,,"Ok, so you're suggesting that there is a correlation between how attractive a user interface is and the number of users/trolls?<p>Well then let's break it down to its most simplistic form, the Operating System, seeing as that affects every service.<p>How do you account for Windows and OSX, seeing as most of your trolls would come from Windows based machines and yet most people would agree that OSX has the superior/most attractive GUI?<p>Just curious.",1245437968.0
2,665692,comment,663637.0,664316.0,0,0,theblackbox,,,"From what I gathered of the Opera unite stuff I read, it would be possible to issue server-server commands and chain sessions between each(?). I figured this could be twisted enough to make most authorizing protocols obsolete in light of framing the victims /server/.... dunno though, I was asking a genuine question to the community, I do that sometimes.... let's say for instance you frame/""clickjack"" 129.168.0.10 which happens to be there router config page? could that actually be done and if so at what cost? do it on a large scale and you're bound to get the people who use their hotmail password for their router.... just winging it, but I thought it was worth learning about in open conversation",1245437905.0
3,665691,comment,665284.0,665630.0,0,0,jimbokun,,,I found myself expecting a happy or at least somewhat redeeming ending.  There was none.  I suppose that reflects the reality of this man's life.,1245437882.0
4,665690,story,,,1,0,scottdw2,Code Agent: A backup tool for programmers,http://www.transactor.com,,1245437843.0
5,665689,comment,665533.0,665533.0,0,0,dschobel,,,<i>SIM Free/SP Unlocked/Factory Unlocked iPhone 3G\nThis model of iPhone 3G doesn’t have an Service Provider lock (aka factory unlocked) and you are able to put any SIM card into the phone and get service.</i><p>Where can you buy these? Iphone + anyone but ATT would be heaven.,1245437832.0
6,665688,comment,665029.0,665029.0,0,0,JimJinkins,,,"W. W. Sawyer<p>Mathematician's Delight\nPrelude to Mathematics<p>What is Calculus About? \nThis is best intro to calculus I ever saw.  When I taught introductory calculus, I recommended it to all my students.",1245437772.0
7,665687,comment,665052.0,665658.0,0,0,Jem,,,"I know, I was just being pedantic :p",1245437765.0
8,665686,comment,665278.0,665645.0,0,0,branden,,,Those are some pretty crappy things to make kids do. I'm glad we stopped.,1245437665.0
9,665685,comment,665031.0,665662.0,0,0,timf,,,"Yeah, I deliberately wrote ""this aspect of health"" (how ""overweight"" you are) and am avoiding commenting on overall health, it's a whole other issue (and I think it is impossible to get enough good data from a population of startup founders to even begin to say anything in general about them).",1245437643.0
